Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
MGM,15.14,Put,16.00,05/08/20,7,1.30,1.33,1.35,1.30,4148,1836,2.26,96.33%,"15:12 ET"
FB,201.34,Call,207.50,05/08/20,7,2.11,2.13,2.14,2.22,4666,2067,2.26,40.65%,"15:18 ET"
BYD,16.04,Put,16.00,06/19/20,49,1.90,1.95,2.00,2.00,508,226,2.25,86.35%,"12:36 ET"
ATVI,64.56,Put,63.00,05/01/20,0,0.00,0.01,0.02,0.12,573,255,2.25,0.00%,"12:17 ET"
TSLA,703.11,Put,745.00,05/15/20,14,72.15,72.45,72.75,69.80,618,275,2.25,84.34%,"14:40 ET"
MGM,15.14,Call,18.00,06/19/20,49,0.95,0.98,1.00,0.95,5503,2449,2.25,85.15%,"15:12 ET"
TSLA,703.11,Call,940.00,05/08/20,7,0.93,1,1.07,1.00,855,382,2.24,103.69%,"15:13 ET"
SQ,62.44,Call,62.50,05/01/20,0,0.34,0.39,0.43,0.47,870,390,2.23,0.00%,"15:28 ET"
MGM,15.14,Call,15.50,05/08/20,7,0.56,0.58,0.60,0.58,930,417,2.23,85.87%,"15:14 ET"
JPM,93.04,Put,94.00,05/01/20,0,0.87,0.92,0.96,1.17,1210,542,2.23,0.00%,"15:24 ET"
BAC,22.94,Call,23.50,05/08/20,7,0.43,0.44,0.44,0.44,4510,2020,2.23,54.42%,"15:27 ET"
SPCE,17.95,Call,16.00,05/01/20,0,1.66,1.71,1.76,1.68,667,301,2.22,0.00%,"15:27 ET"
WYNN,81.38,Put,75.00,05/08/20,7,1.62,1.71,1.80,1.60,748,337,2.22,95.57%,"15:00 ET"
DAL,24.26,Call,25.00,05/08/20,7,0.72,0.73,0.73,0.70,3623,1630,2.22,73.52%,"15:14 ET"
CNX,10.21,Put,7.00,10/16/20,168,0.84,0.95,1.05,0.95,529,239,2.21,97.51%,"14:12 ET"
AMZN,2301.22,Put,2325.00,05/01/20,0,21.40,21.98,22.55,23.62,1073,486,2.21,0.00%,"15:23 ET"
ZM,138.3,Put,139.00,05/01/20,0,0.55,0.6,0.65,0.60,1163,526,2.21,0.00%,"15:18 ET"
TSLA,703.11,Call,890.00,05/08/20,7,1.75,1.9,2.04,1.80,811,369,2.2,96.83%,"15:06 ET"
SHOP,608.42,Put,590.00,05/01/20,0,0.10,0.18,0.25,0.15,1188,541,2.2,0.00%,"15:22 ET"
AMZN,2301.22,Call,2420.00,05/01/20,0,0.01,0.09,0.17,0.10,1825,829,2.2,0.00%,"15:12 ET"
CHK,14.65,Put,13.00,07/17/20,77,6.55,7.55,8.55,7.21,2135,972,2.2,352.05%,"11:35 ET"
CCL,13.99,Put,14.50,05/15/20,14,1.45,1.53,1.60,1.53,582,266,2.19,114.67%,"14:57 ET"
OXY,15.14,Put,15.50,05/01/20,0,0.33,0.37,0.40,0.39,1496,684,2.19,0.00%,"15:11 ET"
NVDA,284.26,Call,282.50,05/01/20,0,2.60,2.72,2.83,2.93,1596,730,2.19,0.00%,"15:18 ET"
I,1.2621,Put,2.00,05/15/20,14,0.80,0.88,0.95,0.80,2178,993,2.19,242.16%,"15:20 ET"
MA,267.48,Call,267.50,05/01/20,0,1.03,1.1,1.16,1.02,521,239,2.18,0.00%,"15:07 ET"
WMT,123.07,Call,123.00,05/08/20,7,1.84,1.92,1.99,2.05,795,364,2.18,30.62%,"15:15 ET"
CCL,13.99,Put,14.50,05/08/20,7,1.15,1.2,1.25,1.20,1542,706,2.18,119.11%,"15:07 ET"
WORK,26.25,Call,26.50,05/08/20,7,0.85,0.9,0.95,0.90,537,247,2.17,69.84%,"15:09 ET"
SBUX,73.71,Put,74.00,05/15/20,14,2.78,2.82,2.86,2.82,691,319,2.17,46.84%,"15:13 ET"
GOOG,1314.27,Put,1300.00,05/08/20,7,15.30,15.6,15.90,17.50,1063,490,2.17,36.84%,"15:14 ET"
ZM,138.3,Call,136.00,05/01/20,0,2.65,3.03,3.40,2.98,1249,576,2.17,0.00%,"15:20 ET"
ZS,66.54,Call,70.00,06/19/20,49,5.00,5.05,5.10,5.10,1454,669,2.17,67.27%,"15:17 ET"
TSLA,703.11,Put,720.00,05/15/20,14,58.40,58.7,59.00,58.72,1743,803,2.17,92.36%,"15:11 ET"
MU,45.17,Put,45.00,05/01/20,0,0.05,0.06,0.07,0.10,2327,1073,2.17,0.00%,"15:11 ET"
TSLA,703.11,Call,855.00,05/08/20,7,3.15,3.25,3.35,3.15,575,266,2.16,94.10%,"15:06 ET"
UAL,26.75,Put,22.00,05/08/20,7,0.18,0.19,0.20,0.19,707,328,2.16,113.39%,"15:13 ET"
CSCO,41.03,Call,42.50,05/08/20,7,0.29,0.31,0.32,0.30,1006,465,2.16,36.04%,"15:06 ET"
GE,6.44,Put,6.00,07/17/20,77,0.52,0.53,0.53,0.54,10612,4919,2.16,65.82%,"15:01 ET"
AAL,10.8,Put,11.50,05/08/20,7,1.22,1.23,1.24,1.23,3579,1664,2.15,127.41%,"15:23 ET"
TSLA,703.11,Put,500.00,05/22/20,21,10.95,11.23,11.50,11.25,526,246,2.14,126.02%,"15:11 ET"
AMZN,2301.22,Put,2390.00,05/01/20,0,82.25,82.95,83.65,85.44,902,422,2.14,0.00%,"15:16 ET"
INO,10.2,Call,10.00,05/08/20,7,1.20,1.28,1.35,1.30,910,426,2.14,208.76%,"15:23 ET"
WMT,123.07,Call,123.00,05/01/20,0,0.29,0.32,0.36,0.46,1639,766,2.14,0.00%,"15:16 ET"
BAC,22.94,Put,21.50,05/08/20,7,0.23,0.24,0.24,0.23,2609,1222,2.14,59.27%,"15:24 ET"
AAPL,291.14,Put,290.00,05/15/20,14,7.75,7.8,7.85,7.78,11754,5495,2.14,37.69%,"15:23 ET"
RCL,41.61,Call,55.00,06/19/20,49,2.22,2.26,2.29,2.26,1066,501,2.13,100.88%,"15:18 ET"
JNPR,21.65,Call,22.00,05/08/20,7,0.34,0.37,0.39,0.35,2138,1010,2.12,40.73%,"15:21 ET"
TSLA,703.11,Put,690.00,05/08/20,7,32.90,33.15,33.40,34.00,2625,1241,2.12,107.44%,"15:14 ET"
TSLA,703.11,Call,830.00,05/08/20,7,4.80,4.9,5.00,4.95,810,384,2.11,93.38%,"15:12 ET"
PTON,32.05,Put,25.00,06/19/20,49,1.31,1.35,1.39,1.27,889,422,2.11,91.64%,"14:40 ET"
XOM,43.39,Put,43.00,05/08/20,7,1.26,1.28,1.29,1.30,1608,761,2.11,59.51%,"15:19 ET"
SDC,7.05,Put,8.00,05/01/20,0,0.85,0.93,1.00,0.95,636,303,2.1,0.00%,"14:54 ET"
C,45.41,Call,45.00,05/08/20,7,1.87,1.89,1.91,1.93,1121,533,2.1,72.32%,"15:11 ET"
AMZN,2301.22,Put,2300.00,05/08/20,7,49.65,50.38,51.10,50.90,1865,888,2.1,43.16%,"15:24 ET"
CNX,10.21,Call,9.00,05/15/20,14,1.42,1.52,1.61,1.35,500,239,2.09,76.72%,"12:14 ET"
SHOP,608.42,Call,635.00,05/01/20,0,0.00,0.2,0.40,0.20,657,315,2.09,0.00%,"15:24 ET"
PTON,32.05,Put,25.00,05/08/20,7,0.38,0.4,0.42,0.41,964,462,2.09,158.28%,"15:15 ET"
PE,8.77,Put,10.00,01/21/22,630,3.20,3.8,4.40,3.80,1100,527,2.09,69.93%,"12:27 ET"
BA,134.84,Put,105.00,05/08/20,7,0.18,0.19,0.19,0.20,1210,578,2.09,95.89%,"15:25 ET"
ZM,138.3,Put,125.00,05/08/20,7,2.10,2.2,2.30,2.20,1085,521,2.08,95.65%,"15:18 ET"
UBER,28.55,Put,28.50,05/15/20,14,1.90,1.92,1.93,1.90,1684,810,2.08,87.22%,"15:03 ET"
NVDA,284.26,Put,280.00,05/01/20,0,0.10,0.11,0.12,0.10,5311,2548,2.08,0.00%,"15:18 ET"
MAR,84.97,Put,85.00,05/01/20,0,0.50,0.58,0.65,0.56,697,336,2.07,0.00%,"15:13 ET"
CCL,13.99,Put,13.50,05/08/20,7,0.65,0.68,0.70,0.69,1564,757,2.07,121.77%,"15:07 ET"
TSLA,703.11,Call,950.00,05/08/20,7,0.89,0.94,0.98,0.88,2083,1005,2.07,104.74%,"15:14 ET"
AYX,104.34,Call,150.00,01/15/21,259,7.90,8.65,9.40,8.70,625,303,2.06,59.36%,"14:10 ET"
SIX,20.02,Put,20.00,05/15/20,14,1.65,1.7,1.75,1.75,894,435,2.06,109.59%,"15:24 ET"
ADVM,11.9,Call,12.50,05/15/20,14,0.70,0.92,1.15,1.15,1721,835,2.06,149.82%,"15:12 ET"
UBER,28.55,Put,29.50,05/01/20,0,0.93,0.95,0.97,0.97,1892,920,2.06,0.00%,"15:15 ET"
WFC,27.44,Call,29.00,05/08/20,7,0.21,0.22,0.23,0.22,1969,956,2.06,48.12%,"15:00 ET"
SPCE,17.95,Call,19.00,05/08/20,7,1.41,1.44,1.47,1.45,2536,1232,2.06,199.82%,"15:25 ET"
AAPL,291.14,Call,287.50,05/01/20,0,3.90,4.03,4.15,4.25,6999,3405,2.06,0.00%,"15:23 ET"
SQ,62.44,Put,62.00,05/08/20,7,3.00,3.05,3.10,3.05,530,258,2.05,99.43%,"15:25 ET"
SHOP,608.42,Put,595.00,05/01/20,0,0.10,0.25,0.40,0.29,567,277,2.05,0.00%,"15:22 ET"
TSLA,703.11,Put,720.00,05/08/20,7,46.20,46.5,46.80,46.40,2468,1204,2.05,98.70%,"15:12 ET"
TSLA,703.11,Call,840.00,05/08/20,7,4.05,4.13,4.20,4.00,1159,569,2.04,92.86%,"15:13 ET"
ZM,138.3,Put,135.00,05/08/20,7,5.10,5.15,5.20,5.10,1545,759,2.04,88.53%,"15:20 ET"
NAT,6.11,Put,5.50,06/19/20,49,1.00,1.05,1.10,1.05,2772,1359,2.04,160.90%,"15:13 ET"
TER,57.26,Put,55.00,06/19/20,49,3.20,3.35,3.50,3.60,561,277,2.03,59.26%,"14:04 ET"
TSLA,703.11,Call,1000.00,05/08/20,7,0.55,0.6,0.65,0.60,4771,2347,2.03,113.20%,"15:13 ET"
GOOG,1314.27,Call,1350.00,06/19/20,49,44.80,46.1,47.40,47.00,524,259,2.02,30.56%,"14:56 ET"
BABA,193.86,Put,195.00,05/01/20,0,0.91,0.94,0.97,0.91,4414,2189,2.02,0.00%,"15:26 ET"
AMAT,46.75,Put,39.00,06/19/20,49,1.43,1.46,1.50,1.53,636,316,2.01,71.43%,"13:35 ET"
GOOG,1314.27,Call,1330.00,05/01/20,0,1.00,1.33,1.65,1.12,709,355,2,0.00%,"15:22 ET"
PINS,19.89,Put,18.00,05/08/20,7,0.65,0.7,0.75,0.70,858,428,2,140.86%,"15:17 ET"
ROKU,114.5,Put,116.00,05/01/20,0,1.38,1.49,1.60,1.50,1422,710,2,0.00%,"15:24 ET"
SPCE,17.95,Call,17.00,05/01/20,0,0.71,0.76,0.81,0.74,5139,2564,2,0.00%,"15:27 ET"
GILD,78.44,Call,79.00,05/08/20,7,2.52,2.55,2.57,2.53,719,362,1.99,60.92%,"15:23 ET"
FSM,3.06,Put,3.00,06/19/20,49,0.30,0.38,0.45,0.35,1772,890,1.99,88.48%,"14:12 ET"
MU,45.17,Call,46.00,05/08/20,7,1.13,1.15,1.17,1.15,1776,894,1.99,60.38%,"15:16 ET"
CLVS,7.08,Call,10.00,06/19/20,49,0.65,0.78,0.90,0.75,2063,1043,1.98,152.15%,"14:43 ET"
BA,134.84,Put,133.00,05/01/20,0,0.27,0.28,0.29,0.27,2131,1076,1.98,0.00%,"15:25 ET"
STNG,20.85,Call,30.00,06/19/20,49,1.50,1.63,1.75,1.65,3568,1802,1.98,137.59%,"15:27 ET"
CCL,13.99,Put,10.00,05/22/20,21,0.25,0.28,0.30,0.30,2183,1108,1.97,136.36%,"14:36 ET"
AAL,10.8,Put,9.00,06/19/20,49,1.28,1.29,1.30,1.28,6023,3062,1.97,143.00%,"15:15 ET"
TTMI,10.81,Call,10.00,06/19/20,49,1.35,1.48,1.60,1.40,927,472,1.96,62.21%,"12:07 ET"
NFLX,416.67,Put,425.00,05/01/20,0,6.95,7.28,7.60,7.16,3512,1796,1.96,0.00%,"15:16 ET"
NFLX,416.67,Put,430.00,05/01/20,0,12.05,12.23,12.40,12.09,1154,591,1.95,0.00%,"15:16 ET"
TSLA,703.11,Put,740.00,05/08/20,7,57.35,57.7,58.05,57.88,1381,709,1.95,96.05%,"15:10 ET"
BA,134.84,Put,110.00,05/08/20,7,0.32,0.33,0.34,0.34,1589,814,1.95,89.09%,"15:26 ET"
AMZN,2301.22,Call,2450.00,05/08/20,7,13.75,14.1,14.45,14.38,765,394,1.94,46.17%,"15:20 ET"
NFLX,416.67,Call,445.00,05/08/20,7,2.42,2.49,2.55,2.55,1009,519,1.94,48.18%,"15:17 ET"
ZM,138.3,Put,130.00,05/08/20,7,3.30,3.35,3.40,3.50,1688,871,1.94,93.40%,"15:20 ET"
ROKU,114.5,Call,115.00,05/08/20,7,7.85,7.9,7.95,7.88,572,297,1.93,126.66%,"15:21 ET"
BA,134.84,Put,136.00,05/08/20,7,6.60,6.8,7.00,6.82,763,395,1.93,78.53%,"15:25 ET"
BAC,22.94,Call,23.00,05/29/20,28,1.25,1.29,1.32,1.31,802,415,1.93,53.25%,"15:14 ET"
GILD,78.44,Put,70.00,05/08/20,7,0.22,0.23,0.23,0.22,1104,573,1.93,60.17%,"15:19 ET"
TLRY,7.24,Call,8.00,05/08/20,7,0.32,0.33,0.34,0.34,2520,1306,1.93,155.78%,"15:11 ET"
FB,201.34,Put,195.00,05/22/20,21,4.45,4.55,4.65,4.60,537,280,1.92,39.35%,"15:17 ET"
GOOG,1314.27,Call,1340.00,05/01/20,0,0.35,0.48,0.60,0.35,617,322,1.92,0.00%,"15:21 ET"
AAPL,291.14,Put,297.50,05/15/20,14,11.60,11.65,11.70,11.45,908,474,1.92,35.51%,"15:22 ET"
IBM,121.82,Call,110.00,05/01/20,0,11.40,11.65,11.90,11.80,1095,569,1.92,0.00%,"14:08 ET"
GILD,78.44,Put,74.00,05/08/20,7,0.76,0.82,0.87,0.82,513,269,1.91,59.58%,"15:19 ET"
GILD,78.44,Call,78.00,05/08/20,7,2.97,3.01,3.05,2.98,552,289,1.91,59.81%,"15:22 ET"
AMD,49.92,Call,48.00,05/08/20,7,2.90,2.92,2.93,2.96,656,344,1.91,59.12%,"15:19 ET"
MSFT,175.07,Call,170.00,05/08/20,7,6.85,6.9,6.95,6.90,2653,1389,1.91,40.34%,"15:14 ET"
SNAP,16.63,Put,16.00,05/08/20,7,0.32,0.33,0.33,0.32,4757,2486,1.91,64.33%,"15:25 ET"
TSLA,703.11,Put,500.00,05/29/20,28,13.40,13.55,13.70,13.60,724,381,1.9,115.89%,"15:14 ET"
TWTR,27.87,Put,28.50,05/08/20,7,1.31,1.33,1.35,1.32,968,513,1.89,63.16%,"15:10 ET"
AAL,10.8,Put,9.50,05/08/20,7,0.32,0.33,0.33,0.33,2391,1267,1.89,143.00%,"15:22 ET"
TSLA,703.11,Put,655.00,05/08/20,7,22.15,22.4,22.65,22.10,620,329,1.88,113.92%,"15:12 ET"
SHOP,608.42,Put,500.00,05/08/20,7,5.40,5.75,6.10,6.00,623,332,1.88,126.00%,"15:22 ET"
BA,134.84,Call,142.00,05/08/20,7,2.89,2.92,2.94,2.97,849,451,1.88,80.10%,"15:22 ET"
AMZN,2301.22,Put,2000.00,05/08/20,7,1.84,1.9,1.95,1.95,1131,601,1.88,55.27%,"15:24 ET"
MRNA,47.61,Call,50.00,05/08/20,7,2.15,2.2,2.25,2.26,1598,848,1.88,121.14%,"15:12 ET"
PINS,19.89,Call,23.00,05/08/20,7,0.40,0.45,0.50,0.47,802,429,1.87,130.10%,"14:56 ET"
AAPL,291.14,Put,277.50,05/08/20,7,1.88,1.89,1.90,1.90,2468,1322,1.87,42.68%,"15:23 ET"
BAC,22.94,Call,24.00,05/08/20,7,0.27,0.28,0.28,0.28,4157,2227,1.87,53.61%,"15:27 ET"
SBUX,73.71,Put,75.00,05/01/20,0,1.19,1.23,1.27,1.22,5829,3120,1.87,0.00%,"15:24 ET"
AMD,49.92,Put,51.00,05/01/20,0,0.89,0.91,0.93,0.95,9839,5251,1.87,0.00%,"15:25 ET"
AAL,10.8,Put,10.00,06/19/20,49,1.71,1.73,1.74,1.72,13676,7301,1.87,138.17%,"15:23 ET"
HAL,9.76,Put,9.50,05/15/20,14,0.58,0.59,0.60,0.61,738,397,1.86,96.18%,"15:20 ET"
NVDA,284.26,Put,270.00,05/08/20,7,3.15,3.2,3.25,3.24,862,464,1.86,56.00%,"15:17 ET"
SBUX,73.71,Call,87.50,07/17/20,77,0.89,0.91,0.92,0.86,1380,740,1.86,33.58%,"14:06 ET"
AMD,49.92,Put,45.00,05/08/20,7,0.27,0.28,0.28,0.27,3086,1661,1.86,68.16%,"15:24 ET"
AAPL,291.14,Call,335.00,06/19/20,49,1.26,1.29,1.31,1.29,3188,1715,1.86,27.75%,"15:16 ET"
FB,201.34,Call,215.00,05/08/20,7,0.60,0.62,0.63,0.61,4879,2619,1.86,38.52%,"15:19 ET"
OXY,15.14,Put,14.00,05/15/20,14,0.88,0.89,0.90,0.92,10573,5693,1.86,125.79%,"15:06 ET"
F,4.94,Call,4.50,05/08/20,7,0.50,0.51,0.52,0.50,509,275,1.85,75.87%,"15:19 ET"
FB,201.34,Put,197.50,05/15/20,14,4.10,4.15,4.20,4.20,1419,769,1.85,38.72%,"15:17 ET"
BA,134.84,Put,136.00,05/01/20,0,2.05,2.21,2.37,1.92,3157,1708,1.85,0.00%,"15:27 ET"
GS,177.68,Call,190.00,07/17/20,77,8.60,8.77,8.95,8.90,520,282,1.84,41.91%,"12:27 ET"
MRNA,47.61,Call,49.00,05/01/20,0,0.05,0.1,0.15,0.10,605,328,1.84,0.00%,"15:08 ET"
NFLX,416.67,Call,415.00,05/08/20,7,11.35,11.68,12.00,11.71,741,403,1.84,46.01%,"15:16 ET"
TGTX,10.99,Call,12.00,06/19/20,49,2.20,2.75,3.30,2.97,1008,549,1.84,207.12%,"12:26 ET"
ROKU,114.5,Put,113.00,05/01/20,0,0.10,0.12,0.13,0.10,1211,658,1.84,0.00%,"15:16 ET"
ERI,19.05,Put,20.00,05/15/20,14,2.50,2.58,2.65,2.60,2174,1184,1.84,144.68%,"15:14 ET"
NFLX,416.67,Call,550.00,05/08/20,7,0.11,0.16,0.20,0.13,2632,1431,1.84,81.74%,"15:03 ET"
TSLA,703.11,Call,715.00,05/15/20,14,47.40,47.68,47.95,46.15,560,306,1.83,91.30%,"15:09 ET"
NSC,169.38,Call,190.00,06/19/20,49,1.05,1.8,2.55,2.02,714,391,1.83,33.10%,"14:52 ET"
WORK,26.25,Call,27.50,05/08/20,7,0.50,0.55,0.60,0.55,909,496,1.83,71.27%,"15:13 ET"
CCL,13.99,Put,14.00,05/08/20,7,0.90,0.93,0.95,0.90,2457,1346,1.83,117.33%,"15:12 ET"
BP,22.78,Put,18.00,10/16/20,168,1.35,1.47,1.59,1.40,596,328,1.82,60.01%,"14:43 ET"
AAPL,291.14,Put,295.00,06/19/20,49,16.50,16.58,16.65,16.25,927,508,1.82,34.31%,"15:15 ET"
ZM,138.3,Call,150.00,05/08/20,7,2.80,2.85,2.90,2.85,1059,582,1.82,90.49%,"15:19 ET"
WMB,18.49,Call,23.00,08/21/20,112,0.46,0.53,0.60,0.57,1622,892,1.82,45.66%,"11:53 ET"
BB,4.03,Call,4.00,05/08/20,7,0.16,0.18,0.20,0.18,533,294,1.81,68.91%,"14:42 ET"
MRO,5.53,Call,3.00,01/15/21,259,2.95,3.03,3.10,3.07,1535,846,1.81,109.81%,"15:13 ET"
LUV,29.37,Put,30.00,09/18/20,140,5.20,5.3,5.40,5.32,1889,1043,1.81,70.27%,"15:13 ET"
GOOG,1314.27,Put,1350.00,06/19/20,49,73.00,74.65,76.30,77.87,506,281,1.8,32.54%,"14:23 ET"
MU,45.17,Put,45.50,05/01/20,0,0.25,0.26,0.27,0.24,1019,566,1.8,0.00%,"15:15 ET"
W,122.47,Put,120.00,05/01/20,0,0.15,0.22,0.30,0.22,1025,570,1.8,0.00%,"15:11 ET"
BA,134.84,Put,139.00,05/01/20,0,4.85,4.95,5.05,4.93,1690,937,1.8,0.00%,"15:25 ET"
TSLA,703.11,Put,695.00,05/01/20,0,3.10,3.3,3.50,3.40,6994,3892,1.8,0.00%,"15:13 ET"
HPQ,14.69,Put,13.50,05/15/20,14,0.12,0.16,0.21,0.20,537,300,1.79,56.50%,"14:31 ET"
JACK,59.78,Put,60.00,05/15/20,14,3.40,3.65,3.90,3.70,690,386,1.79,75.77%,"15:26 ET"
TWTR,27.87,Call,28.50,05/08/20,7,0.70,0.72,0.73,0.72,829,464,1.79,64.02%,"15:12 ET"
WMT,123.07,Call,125.00,05/08/20,7,1.07,1.11,1.14,1.20,2012,1121,1.79,30.21%,"15:18 ET"
LUV,29.37,Put,30.00,05/01/20,0,0.65,0.73,0.80,0.69,4139,2308,1.79,0.00%,"15:12 ET"
TSLA,703.11,Call,725.00,05/15/20,14,42.50,42.78,43.05,43.40,501,282,1.78,93.94%,"15:02 ET"
NVDA,284.26,Put,290.00,05/08/20,7,10.60,10.7,10.80,10.56,545,307,1.78,46.63%,"15:15 ET"
BYND,93.84,Put,93.50,05/01/20,0,0.64,0.7,0.76,0.74,759,426,1.78,0.00%,"15:23 ET"
NFLX,416.67,Call,410.00,05/08/20,7,14.50,14.73,14.95,14.19,760,426,1.78,44.60%,"15:13 ET"
AAPL,291.14,Call,320.00,05/08/20,7,0.19,0.2,0.20,0.19,5565,3128,1.78,36.26%,"15:23 ET"
WMT,123.07,Call,122.00,05/15/20,14,3.35,3.38,3.40,3.35,507,287,1.77,29.68%,"15:17 ET"
UBER,28.55,Call,29.00,05/08/20,7,1.36,1.38,1.40,1.39,522,295,1.77,100.23%,"15:11 ET"
JNPR,21.65,Call,24.00,06/19/20,49,0.27,0.3,0.32,0.33,528,299,1.77,33.60%,"15:22 ET"
CCL,13.99,Call,16.00,05/29/20,28,0.80,0.88,0.95,0.90,567,321,1.77,103.62%,"13:32 ET"
LUV,29.37,Call,30.50,05/15/20,14,1.15,1.17,1.20,1.22,632,357,1.77,72.51%,"15:09 ET"
NFLX,416.67,Call,420.00,05/08/20,7,8.90,9.15,9.40,9.20,1579,893,1.77,45.59%,"15:16 ET"
BYND,93.84,Call,100.00,05/08/20,7,4.65,4.73,4.80,4.70,2133,1202,1.77,143.44%,"15:27 ET"
TWTR,27.87,Call,30.00,05/08/20,7,0.28,0.29,0.30,0.29,4455,2522,1.77,63.56%,"15:14 ET"
NFLX,416.67,Call,480.00,05/08/20,7,0.58,0.62,0.66,0.62,669,380,1.76,58.60%,"14:57 ET"
BA,134.84,Call,134.00,05/01/20,0,0.67,0.76,0.84,0.76,886,503,1.76,0.00%,"15:27 ET"
BA,134.84,Put,138.00,05/08/20,7,7.90,8.08,8.25,7.55,1150,653,1.76,72.11%,"14:57 ET"
X,7.5,Put,8.00,05/01/20,0,0.49,0.52,0.55,0.49,2419,1371,1.76,0.00%,"15:11 ET"
ROKU,114.5,Put,115.00,05/01/20,0,0.64,0.68,0.72,0.74,3418,1941,1.76,0.00%,"15:24 ET"
C,45.41,Call,45.00,06/19/20,49,4.30,4.35,4.40,4.40,12113,6889,1.76,64.49%,"15:05 ET"
BYND,93.84,Put,97.00,05/01/20,0,3.25,3.9,4.55,4.02,615,352,1.75,0.00%,"15:22 ET"
TWOU,24.26,Call,30.00,06/19/20,49,0.60,0.68,0.75,0.70,821,470,1.75,66.31%,"12:58 ET"
EQT,14.35,Call,15.00,05/15/20,14,0.65,0.75,0.85,0.60,1002,572,1.75,77.24%,"14:18 ET"
V,176.15,Put,175.00,05/01/20,0,0.20,0.22,0.24,0.22,2087,1193,1.75,0.00%,"15:15 ET"
TWTR,27.87,Call,29.00,05/08/20,7,0.52,0.54,0.55,0.53,2387,1363,1.75,62.94%,"15:10 ET"
GE,6.44,Call,7.50,05/22/20,21,0.09,0.1,0.10,0.10,2294,1317,1.74,66.23%,"15:20 ET"
BA,134.84,Put,135.00,05/08/20,7,6.20,6.28,6.35,6.20,2329,1337,1.74,77.69%,"15:26 ET"
AAPL,291.14,Put,295.00,05/08/20,7,8.05,8.08,8.10,8.00,18723,10759,1.74,37.73%,"15:21 ET"
NCLH,14.22,Put,12.00,05/08/20,7,0.30,0.35,0.40,0.35,714,412,1.73,157.12%,"15:13 ET"
PTON,32.05,Put,25.00,05/15/20,14,0.68,0.7,0.72,0.68,6451,3727,1.73,132.82%,"14:55 ET"
V,176.15,Put,180.00,05/01/20,0,3.55,3.63,3.70,3.65,1695,983,1.72,0.00%,"15:14 ET"
SDC,7.05,Call,7.50,05/08/20,7,0.30,0.38,0.45,0.39,2180,1270,1.72,141.96%,"15:23 ET"
INO,10.2,Put,9.50,05/08/20,7,0.75,0.8,0.85,0.80,789,462,1.71,209.87%,"15:24 ET"
MU,45.17,Call,47.00,05/08/20,7,0.75,0.77,0.78,0.73,964,564,1.71,57.34%,"15:08 ET"
BIDU,95.57,Put,70.00,01/15/21,259,4.40,4.5,4.60,4.54,1290,753,1.71,51.09%,"15:20 ET"
TSLA,703.11,Call,790.00,05/08/20,7,9.85,10,10.15,10.20,2041,1192,1.71,93.46%,"15:04 ET"
DIS,104.89,Put,105.00,05/01/20,0,0.30,0.32,0.35,0.26,5155,3006,1.71,0.00%,"15:17 ET"
AMD,49.92,Put,50.00,05/01/20,0,0.12,0.13,0.14,0.14,22582,13173,1.71,0.00%,"15:25 ET"
WFC,27.44,Put,25.50,05/15/20,14,0.68,0.69,0.69,0.65,632,372,1.7,68.94%,"14:50 ET"
NCLH,14.22,Call,14.00,05/01/20,0,0.10,0.15,0.20,0.22,940,552,1.7,0.00%,"15:12 ET"
PINS,19.89,Call,23.50,05/08/20,7,0.30,0.35,0.40,0.35,1006,591,1.7,125.81%,"13:52 ET"
MSFT,175.07,Put,170.00,05/08/20,7,1.56,1.58,1.59,1.60,5676,3345,1.7,37.56%,"15:15 ET"
FB,201.34,Put,187.50,05/08/20,7,0.77,0.79,0.80,0.81,1159,684,1.69,46.32%,"15:17 ET"
C,45.41,Put,46.00,05/01/20,0,0.67,0.71,0.75,0.71,1641,973,1.69,0.00%,"15:26 ET"
NCLH,14.22,Put,13.00,05/08/20,7,0.55,0.63,0.70,0.55,501,299,1.68,140.43%,"14:48 ET"
ZM,138.3,Put,115.00,05/08/20,7,0.85,0.9,0.95,0.91,559,333,1.68,106.06%,"15:15 ET"
NCLH,14.22,Put,15.50,05/01/20,0,1.30,1.43,1.55,1.25,573,342,1.68,0.00%,"15:15 ET"
XOM,43.39,Put,20.00,06/19/20,49,0.13,0.14,0.15,0.15,810,481,1.68,113.74%,"15:05 ET"
TTD,277.8,Put,280.00,05/01/20,0,1.95,2.48,3.00,2.40,1108,659,1.68,0.00%,"15:10 ET"
SBUX,73.71,Call,75.00,07/17/20,77,4.60,4.68,4.75,4.70,3326,1974,1.68,38.39%,"15:21 ET"
AAPL,291.14,Put,295.00,05/15/20,14,10.20,10.23,10.25,10.15,4569,2717,1.68,36.43%,"15:22 ET"
MA,267.48,Put,267.50,05/01/20,0,0.81,0.86,0.91,0.77,513,308,1.67,0.00%,"15:15 ET"
UAL,26.75,Put,27.50,05/01/20,0,0.74,0.77,0.79,0.80,737,442,1.67,0.00%,"15:14 ET"
GILD,78.44,Put,78.50,05/01/20,0,0.20,0.23,0.26,0.22,948,569,1.67,0.00%,"15:19 ET"
INO,10.2,Call,10.00,05/01/20,0,0.25,0.33,0.40,0.35,2061,1233,1.67,0.00%,"15:14 ET"
